stream_id,path,seed,standard_path,method_class,cl_method,steps,lr,num_epochs,ns_config,T,b,alpha,beta,gamma,AEFR(T),AUKR,AOKR,ACSR,AKG,AOEC,UKR(T),OKR(T),CSR(T),KG(T),OEC(T)
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-largest_afterloss-l2w=0.0,11800,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7613473912246017,0.7830255681818182,0.904296875,0.5837230235501801,0.46910511363636354,0.6850376450920905,0.80078125,0.8515625,0.56484375,0.50234375,0.6798828125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-largest_afterloss-l2w=0.0,11740,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7525403126884058,0.7863991477272727,0.9060546875,0.5806290812119497,0.47677556818181815,0.6874646211552601,0.80078125,0.841796875,0.5671875,0.515625,0.68134765625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-largest_afterloss-l2w=0.0,12010,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7558392093368623,0.7482244318181818,0.890625,0.5517958919395763,0.4563210227272727,0.6617415866212577,0.763671875,0.84765625,0.53765625,0.50859375,0.6643945312499999
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-largest_afterloss-l2w=0.0,11850,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7500924008530966,0.78515625,0.9048828125,0.5793743635848772,0.4727272727272727,0.6855351747030374,0.798828125,0.861328125,0.5582812500000001,0.51171875,0.6825390625000001
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-largest_afterloss-l2w=0.0,11960,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7594445178275439,0.7494673295454546,0.8978515625,0.5663655885022045,0.45667613636363635,0.6675901542278239,0.755859375,0.8515625,0.548125,0.48828125,0.6609570312499999
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-largest_afterloss-l2w=0.0,11810,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7574265481337517,0.7942116477272727,0.9001953125,0.5885452026322419,0.4743607954545455,0.6893282395785151,0.81640625,0.853515625,0.5659375,0.53203125,0.6919726562499999
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-largest_afterloss-l2w=0.0,12080,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7559880294693936,0.7562144886363636,0.8873046875,0.549326657279526,0.4607954545454546,0.6634103219903361,0.7734375,0.837890625,0.53125,0.509375,0.66298828125
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-largest_afterloss-l2w=0.0,11990,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7662275930252934,0.7375710227272727,0.8919921875,0.5521734702873843,0.4557528409090908,0.6593723803559369,0.732421875,0.85546875,0.53859375,0.4984375,0.65623046875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-none-l2w=0.0,11830,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7543598938956062,0.7835582386363636,0.8974609375,0.5838449145548448,0.4675426136363637,0.6831016760818931,0.783203125,0.83984375,0.55953125,0.49609375,0.66966796875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-none-l2w=0.0,11790,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7462140147786052,0.7972301136363636,0.8994140625,0.591482231802614,0.47663352272727266,0.6911899826665626,0.818359375,0.857421875,0.5701562499999999,0.52265625,0.6921484375
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-none-l2w=0.0,12010,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7588855021658959,0.7514204545454546,0.8751953125,0.5617479051499288,0.46463068181818185,0.6632485885033914,0.7578125,0.82421875,0.5432812499999999,0.50546875,0.6576953124999999
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-none-l2w=0.0,12010,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7604889982492449,0.73828125,0.8673828125,0.5654109977509019,0.45625,0.6568312650627255,0.751953125,0.833984375,0.5378125,0.5,0.6559375000000001
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-none-l2w=0.0,12030,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7583521970731805,0.7563920454545454,0.8794921875,0.5471434545165245,0.4563210227272727,0.6598371775495857,0.78125,0.837890625,0.5370312500000001,0.49921875,0.66384765625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-none-l2w=0.0,12100,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.757749483758262,0.7476917613636364,0.892578125,0.5482954298640208,0.4589488636363637,0.6618785449660052,0.76171875,0.8515625,0.53390625,0.5015625,0.6621875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-none-l2w=0.0,11800,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7545547847839761,0.7958096590909091,0.900390625,0.5854887591223876,0.47073863636363633,0.6881069198942333,0.826171875,0.86328125,0.5621875000000001,0.51015625,0.6904492187500001
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-none-l2w=0.0,12050,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7572990793543226,0.7572798295454546,0.890234375,0.5536819382382475,0.45646306818181814,0.6644148027413801,0.771484375,0.86328125,0.53828125,0.503125,0.6690429687499999
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-none-l2w=0.0,11820,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7607161295806464,0.7849786931818182,0.9130859375,0.5857262303547577,0.4870738636363636,0.692716181168235,0.779296875,0.8671875,0.56578125,0.52734375,0.68490234375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-none-l2w=0.0,11780,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.755027306094413,0.7743252840909091,0.9033203125,0.5900350872205444,0.4745738636363636,0.6855636368619543,0.7734375,0.857421875,0.563125,0.52265625,0.67916015625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-largest_afterloss-l2w=0.0,11830,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7511723286561032,0.7830255681818182,0.9072265625,0.5817066454393774,0.46953125,0.685372506530299,0.80078125,0.869140625,0.55984375,0.51875,0.6871289062499999
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-largest_afterloss-l2w=0.0,12030,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7519746908672803,0.744140625,0.8861328125,0.5516770368834171,0.4539772727272728,0.6589819367776725,0.736328125,0.85546875,0.53953125,0.5078125,0.65978515625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-largest_afterloss-l2w=0.0,11870,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7546061496828451,0.79296875,0.900390625,0.5771848920421047,0.4740056818181818,0.6861374872150716,0.796875,0.84375,0.56015625,0.50234375,0.67578125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-largest_afterloss-l2w=0.0,11800,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7547135515865077,0.779296875,0.89921875,0.5846655041355785,0.4719460227272727,0.6837817879657129,0.79296875,0.859375,0.5634375,0.51640625,0.683046875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-largest_afterloss-l2w=0.0,11760,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7588982228860349,0.76953125,0.898046875,0.5866353108602831,0.4758522727272727,0.6825164271468889,0.76953125,0.85546875,0.5628124999999999,0.515625,0.6758593749999999
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-largest_afterloss-l2w=0.0,12030,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.764603610263273,0.7542613636363636,0.8880859375,0.5595587559504963,0.45390625,0.663953076771715,0.759765625,0.841796875,0.5425,0.5015625,0.66140625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-largest_afterloss-l2w=0.0,11950,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7640061559340836,0.7531960227272727,0.895703125,0.5660950525816041,0.45724431818181804,0.6680596296226737,0.765625,0.859375,0.5434375,0.4984375,0.66671875
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-largest_afterloss-l2w=0.0,11970,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7681605218289087,0.7386363636363636,0.884375,0.5687795130553857,0.4458806818181818,0.6594178896274828,0.763671875,0.861328125,0.54296875,0.49140625,0.66484375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-largest_afterloss-l2w=0.0,11810,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7642887541492972,0.7830255681818182,0.9017578125,0.5800740869250292,0.46626420454545453,0.6827804180380755,0.787109375,0.86328125,0.55984375,0.50703125,0.6793164062499999
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-largest_afterloss-l2w=0.0,12010,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7617872190807427,0.740234375,0.894140625,0.5663492399175312,0.45738636363636365,0.6645276508884738,0.75,0.857421875,0.5432812499999999,0.49609375,0.6616992187499999
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-none-l2w=0.0,11870,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7515076021743218,0.7963423295454546,0.9009765625,0.5766352132372254,0.47698863636363636,0.6877356854115791,0.80859375,0.857421875,0.5575,0.515625,0.68478515625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-none-l2w=0.0,11880,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7513156417191549,0.7862215909090909,0.891015625,0.57871703244389,0.4703835227272727,0.6815844427700634,0.80859375,0.8359375,0.55796875,0.5140625,0.679140625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-none-l2w=0.0,11780,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7544883634098687,0.7816051136363636,0.8943359375,0.5843712231360982,0.4698153409090909,0.6825319037953881,0.8203125,0.861328125,0.56421875,0.50859375,0.6886132812500001
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-none-l2w=0.0,12010,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7597973720293437,0.7689985795454546,0.8892578125,0.5543734390025888,0.45738636363636365,0.6675040486711018,0.80078125,0.84765625,0.5387500000000001,0.49609375,0.6708203125000001
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-none-l2w=0.0,11980,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7650807152959245,0.7647372159090909,0.897265625,0.5546395065879803,0.4556818181818183,0.6680810414197225,0.794921875,0.857421875,0.53734375,0.4890625,0.6696875
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-none-l2w=0.0,12020,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7633720237256526,0.7416548295454546,0.88359375,0.5548736099201057,0.44659090909090904,0.6566782746391173,0.771484375,0.857421875,0.5431250000000001,0.4953125,0.6668359374999999
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-none-l2w=0.0,11820,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7530810747914035,0.7869318181818182,0.9013671875,0.5787743165261812,0.47514204545454547,0.6855538419156363,0.79296875,0.85546875,0.5645312499999999,0.53125,0.6860546875
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-none-l2w=0.0,12010,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7648181907874698,0.7640269886363636,0.89453125,0.5575158070069256,0.445028409090909,0.6652756136835496,0.77734375,0.8671875,0.5384375,0.484375,0.6668359375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/512-1-none-l2w=0.0,11870,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7476915580995115,0.7824928977272727,0.899609375,0.5806563499535883,0.469034090909091,0.682948178397488,0.80859375,0.849609375,0.558125,0.51328125,0.68240234375
0,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,N/A (42),qa|nonecl|offline=no|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8,none_cl,none_cl,0,0.0,0.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.0,0.802734375,0.4263671875,0.4738890690002404,0.3125,0.5038726578750601,0.802734375,0.326171875,0.3734375,0.3125,0.4537109375
4,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,N/A (42),qa|nonecl|offline=no|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8,none_cl,none_cl,0,0.0,0.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.0,0.802734375,0.4216796875,0.4578799832724964,0.3125,0.4986985114431241,0.802734375,0.28125,0.35843749999999996,0.3125,0.43873046875
2,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,N/A (42),qa|nonecl|offline=no|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8,none_cl,none_cl,0,0.0,0.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.0,0.802734375,0.437890625,0.4643506679807916,0.3125,0.5043689169951979,0.802734375,0.373046875,0.37265625,0.3125,0.465234375
3,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,N/A (42),qa|nonecl|offline=no|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8,none_cl,none_cl,0,0.0,0.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.0,0.802734375,0.447265625,0.47000019017537203,0.3125,0.508125047543843,0.802734375,0.36328125,0.36140625000000004,0.3125,0.45998046875
